item_id,subject,engine_unit_id,problem_type_id,concept_ids,variant_id,variant_tags,near_duplicate_group,duplicate_of,mapping_status,mapping_confidence,review_status,diagnosis_weight,source_role,source_id,source_title,source_question_no,source_page,answer_key,difficulty,review_required,student_visible_source
SIDAE_SU1_MORE_ALG_Q336,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___BASIC_CONCEPT_FORM,equation;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT337_07_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,336,,,,False,False
SIDAE_SU1_MORE_ALG_Q337,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___BASIC_CONCEPT_FORM,equation;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT337_07_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,337,,,,False,False
SIDAE_SU1_MORE_ALG_Q338,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___CONDITION_APPLICATION_FORM,equation;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT337_07_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,338,,,,False,False
SIDAE_SU1_MORE_ALG_Q339,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___CONDITION_APPLICATION_FORM,equation;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT337_07_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,339,,,,False,False
SIDAE_SU1_MORE_ALG_Q340,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___CONDITION_APPLICATION_FORM,equation;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT337_07_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,340,,,,False,False
SIDAE_SU1_MORE_ALG_Q341,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT339,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT339___MIXED_REVIEW_FORM,equation;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT339_07_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,341,,,,False,False
SIDAE_SU1_MORE_ALG_Q342,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT339,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT339___MIXED_REVIEW_FORM,equation;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT339_07_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,342,,,,False,False
SIDAE_SU1_MORE_ALG_Q343,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT339,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT339___MIXED_REVIEW_FORM,equation;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT339_07_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,343,,,,False,False
SIDAE_SU1_MORE_ALG_Q344,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___BASIC_CONCEPT_FORM,exponent;graph;equation;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT337_08_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,344,,,,False,False
SIDAE_SU1_MORE_ALG_Q345,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___BASIC_CONCEPT_FORM,exponent;graph;equation;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT337_08_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,345,,,,False,False
SIDAE_SU1_MORE_ALG_Q346,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___BASIC_CONCEPT_FORM,exponent;graph;equation;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT337_08_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,346,,,,False,False
SIDAE_SU1_MORE_ALG_Q347,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___CONDITION_APPLICATION_FORM,exponent;graph;equation;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT337_08_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,347,,,,False,False
SIDAE_SU1_MORE_ALG_Q348,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___CONDITION_APPLICATION_FORM,exponent;graph;equation;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT337_08_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,348,,,,False,False
SIDAE_SU1_MORE_ALG_Q349,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT337,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT337___CONDITION_APPLICATION_FORM,exponent;graph;equation;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT337_08_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,349,,,,False,False
SIDAE_SU1_MORE_ALG_Q350,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT339,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT339___MIXED_REVIEW_FORM,exponent;graph;equation;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT339_08_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,350,,,,False,False
SIDAE_SU1_MORE_ALG_Q351,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT339,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT339___MIXED_REVIEW_FORM,exponent;graph;equation;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT339_08_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,351,,,,False,False
SIDAE_SU1_MORE_ALG_Q352,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT339,H2_ALG_TRIG_FUNC_C113,H2_ALG_TRIG_FUNC_PT339___MIXED_REVIEW_FORM,exponent;graph;equation;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT339_08_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,352,,,,False,False
SIDAE_SU1_MORE_ALG_Q353,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT421,H2_ALG_TRIG_FUNC_C141,H2_ALG_TRIG_FUNC_PT421___BASIC_CONCEPT_FORM,inequality;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT421_09_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,353,,,,False,False
SIDAE_SU1_MORE_ALG_Q354,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT421,H2_ALG_TRIG_FUNC_C141,H2_ALG_TRIG_FUNC_PT421___BASIC_CONCEPT_FORM,inequality;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT421_09_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,354,,,,False,False
SIDAE_SU1_MORE_ALG_Q355,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT421,H2_ALG_TRIG_FUNC_C141,H2_ALG_TRIG_FUNC_PT421___BASIC_CONCEPT_FORM,inequality;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT421_09_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,355,,,,False,False
SIDAE_SU1_MORE_ALG_Q356,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT421,H2_ALG_TRIG_FUNC_C141,H2_ALG_TRIG_FUNC_PT421___CONDITION_APPLICATION_FORM,inequality;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT421_09_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,356,,,,False,False
SIDAE_SU1_MORE_ALG_Q357,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT421,H2_ALG_TRIG_FUNC_C141,H2_ALG_TRIG_FUNC_PT421___CONDITION_APPLICATION_FORM,inequality;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT421_09_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,357,,,,False,False
SIDAE_SU1_MORE_ALG_Q358,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT421,H2_ALG_TRIG_FUNC_C141,H2_ALG_TRIG_FUNC_PT421___CONDITION_APPLICATION_FORM,inequality;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT421_09_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,358,,,,False,False
SIDAE_SU1_MORE_ALG_Q359,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT423,H2_ALG_TRIG_FUNC_C141,H2_ALG_TRIG_FUNC_PT423___MIXED_REVIEW_FORM,inequality;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT423_09_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,359,,,,False,False
SIDAE_SU1_MORE_ALG_Q360,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT423,H2_ALG_TRIG_FUNC_C141,H2_ALG_TRIG_FUNC_PT423___MIXED_REVIEW_FORM,inequality;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT423_09_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,360,,,,False,False
SIDAE_SU1_MORE_ALG_Q361,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT423,H2_ALG_TRIG_FUNC_C141,H2_ALG_TRIG_FUNC_PT423___MIXED_REVIEW_FORM,inequality;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT423_09_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,361,,,,False,False
SIDAE_SU1_MORE_ALG_Q362,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,graph;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT301_10_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,362,,,,False,False
SIDAE_SU1_MORE_ALG_Q363,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___BASIC_CONCEPT_FORM,graph;trig;basic_concept_form,H2_ALG_TRIG_FUNC_PT301_10_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,363,,,,False,False
SIDAE_SU1_MORE_ALG_Q364,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,graph;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_10_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,364,,,,False,False
SIDAE_SU1_MORE_ALG_Q365,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,graph;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_10_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,365,,,,False,False
SIDAE_SU1_MORE_ALG_Q366,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT301,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT301___CONDITION_APPLICATION_FORM,graph;trig;condition_application_form,H2_ALG_TRIG_FUNC_PT301_10_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,366,,,,False,False
SIDAE_SU1_MORE_ALG_Q367,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,graph;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_10_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,367,,,,False,False
SIDAE_SU1_MORE_ALG_Q368,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,graph;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_10_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,368,,,,False,False
SIDAE_SU1_MORE_ALG_Q369,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT303,H2_ALG_TRIG_FUNC_C101,H2_ALG_TRIG_FUNC_PT303___MIXED_REVIEW_FORM,graph;trig;mixed_review_form,H2_ALG_TRIG_FUNC_PT303_10_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,369,,,,False,False
SIDAE_SU1_MORE_ALG_Q370,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001_SIN_X_COS_X__BASIC_CONCEPT_FORM,algebra_item;basic_concept_form,H2_ALG_TRIG_FUNC_PT001_11_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,370,,,,False,False
SIDAE_SU1_MORE_ALG_Q371,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001_SIN_X_COS_X__BASIC_CONCEPT_FORM,algebra_item;basic_concept_form,H2_ALG_TRIG_FUNC_PT001_11_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,371,,,,False,False
SIDAE_SU1_MORE_ALG_Q372,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001_SIN_X_COS_X__CONDITION_APPLICATION_FORM,algebra_item;condition_application_form,H2_ALG_TRIG_FUNC_PT001_11_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,372,,,,False,False
SIDAE_SU1_MORE_ALG_Q373,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001_SIN_X_COS_X__CONDITION_APPLICATION_FORM,algebra_item;condition_application_form,H2_ALG_TRIG_FUNC_PT001_11_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,373,,,,False,False
SIDAE_SU1_MORE_ALG_Q374,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001_SIN_X_COS_X__CONDITION_APPLICATION_FORM,algebra_item;condition_application_form,H2_ALG_TRIG_FUNC_PT001_11_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,374,,,,False,False
SIDAE_SU1_MORE_ALG_Q375,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001_SIN_X_COS_X__MIXED_REVIEW_FORM,algebra_item;mixed_review_form,H2_ALG_TRIG_FUNC_PT001_11_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,375,,,,False,False
SIDAE_SU1_MORE_ALG_Q376,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001_SIN_X_COS_X__MIXED_REVIEW_FORM,algebra_item;mixed_review_form,H2_ALG_TRIG_FUNC_PT001_11_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,376,,,,False,False
SIDAE_SU1_MORE_ALG_Q377,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT001,H2_ALG_TRIG_FUNC_C001,H2_ALG_TRIG_FUNC_PT001_SIN_X_COS_X__MIXED_REVIEW_FORM,algebra_item;mixed_review_form,H2_ALG_TRIG_FUNC_PT001_11_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,377,,,,False,False
SIDAE_SU1_MORE_ALG_Q378,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT529,H2_ALG_TRIG_FUNC_C177,H2_ALG_TRIG_FUNC_PT529___BASIC_CONCEPT_FORM,sine_rule;basic_concept_form,H2_ALG_TRIG_FUNC_PT529_01_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,378,,,,False,False
SIDAE_SU1_MORE_ALG_Q379,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT529,H2_ALG_TRIG_FUNC_C177,H2_ALG_TRIG_FUNC_PT529___CONDITION_APPLICATION_FORM,sine_rule;condition_application_form,H2_ALG_TRIG_FUNC_PT529_01_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,379,,,,False,False
SIDAE_SU1_MORE_ALG_Q380,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT529,H2_ALG_TRIG_FUNC_C177,H2_ALG_TRIG_FUNC_PT529___CONDITION_APPLICATION_FORM,sine_rule;condition_application_form,H2_ALG_TRIG_FUNC_PT529_01_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,380,,,,False,False
SIDAE_SU1_MORE_ALG_Q381,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT531,H2_ALG_TRIG_FUNC_C177,H2_ALG_TRIG_FUNC_PT531___MIXED_REVIEW_FORM,sine_rule;mixed_review_form,H2_ALG_TRIG_FUNC_PT531_01_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,381,,,,False,False
SIDAE_SU1_MORE_ALG_Q382,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT531,H2_ALG_TRIG_FUNC_C177,H2_ALG_TRIG_FUNC_PT531___MIXED_REVIEW_FORM,sine_rule;mixed_review_form,H2_ALG_TRIG_FUNC_PT531_01_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,382,,,,False,False
SIDAE_SU1_MORE_ALG_Q383,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT529,H2_ALG_TRIG_FUNC_C177,H2_ALG_TRIG_FUNC_PT529___BASIC_CONCEPT_FORM,sine_rule;basic_concept_form,H2_ALG_TRIG_FUNC_PT529_02_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,383,,,,False,False
SIDAE_SU1_MORE_ALG_Q384,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT529,H2_ALG_TRIG_FUNC_C177,H2_ALG_TRIG_FUNC_PT529___CONDITION_APPLICATION_FORM,sine_rule;condition_application_form,H2_ALG_TRIG_FUNC_PT529_02_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,384,,,,False,False
SIDAE_SU1_MORE_ALG_Q385,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT529,H2_ALG_TRIG_FUNC_C177,H2_ALG_TRIG_FUNC_PT529___CONDITION_APPLICATION_FORM,sine_rule;condition_application_form,H2_ALG_TRIG_FUNC_PT529_02_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,385,,,,False,False
SIDAE_SU1_MORE_ALG_Q386,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT531,H2_ALG_TRIG_FUNC_C177,H2_ALG_TRIG_FUNC_PT531___MIXED_REVIEW_FORM,sine_rule;mixed_review_form,H2_ALG_TRIG_FUNC_PT531_02_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,386,,,,False,False
SIDAE_SU1_MORE_ALG_Q387,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT531,H2_ALG_TRIG_FUNC_C177,H2_ALG_TRIG_FUNC_PT531___MIXED_REVIEW_FORM,sine_rule;mixed_review_form,H2_ALG_TRIG_FUNC_PT531_02_mixed_review_form,,matched_by_source_subunit,,teacher_review_recommended,1.0,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,387,,,,False,False
SIDAE_SU1_MORE_ALG_Q388,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT565,H2_ALG_TRIG_FUNC_C189,H2_ALG_TRIG_FUNC_PT565___BASIC_CONCEPT_FORM,sine_rule;cosine_rule;basic_concept_form,H2_ALG_TRIG_FUNC_PT565_03_basic_concept_form,,matched_by_source_subunit,,teacher_review_recommended,0.8,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,388,,,,False,False
SIDAE_SU1_MORE_ALG_Q389,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT565,H2_ALG_TRIG_FUNC_C189,H2_ALG_TRIG_FUNC_PT565___CONDITION_APPLICATION_FORM,sine_rule;cosine_rule;condition_application_form,H2_ALG_TRIG_FUNC_PT565_03_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,389,,,,False,False
SIDAE_SU1_MORE_ALG_Q390,대수,H2_ALGEBRA_TRIGONOMETRIC_FUNCTION,H2_ALG_TRIG_FUNC_PT565,H2_ALG_TRIG_FUNC_C189,H2_ALG_TRIG_FUNC_PT565___CONDITION_APPLICATION_FORM,sine_rule;cosine_rule;condition_application_form,H2_ALG_TRIG_FUNC_PT565_03_condition_application_form,,matched_by_source_subunit,,teacher_review_recommended,0.9,example_of_engine_type,SIDAE_SU1_MORE,시대인재 MORE 대수,390,,,,False,False
